# Constructed from biom file
#OTU ID	L1S8	L1S57	L1S76	L1S105	L1S140	L1S208	L1S257	L1S281	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S63	L4S112	L4S137	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Gallicola	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242072137497	0.000247831474597	0.0	0.0	0.000331564986737	0.000197941409343	0.0	0.0	0.00230061349693	0.0	0.0	0.0	9.11992704058e-05	0.000103007828595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Helcococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123001230012	0.000551774875851	0.0	0.000247831474597	0.0	0.0	0.0	0.000197941409343	0.0	0.000679347826087	0.0	0.0	0.000806451612903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246002460025	0.00183924958617	0.000484144274994	0.00173482032218	0.000283527076836	0.00488599348534	0.00132625994695	0.0126682501979	0.0	0.000679347826087	0.000766871165644	0.0	0.000806451612903	0.0	0.00346557227542	0.00103007828595	0.00497860075116	0.000798403193613	0.00050454086781	0.0	0.000850340136054	0.00505232767954	0.0	0.000253742704897	0.00054937508584	0.000822658361735
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus	0.0	0.0	0.0	0.0	0.00129762887814	0.0	0.000279134682484	0.000132485426603	0.0227552275523	0.00901232297223	0.0082304526749	0.00371747211896	0.00070881769209	0.042345276873	0.0222148541114	0.00653206650831	0.0	0.0190217391304	0.0184049079755	0.0064829821718	0.000806451612903	0.000641848523748	0.0485180118559	0.00885867325917	0.00698750982619	0.000399201596806	0.0	0.0	0.0	0.000360880548538	0.0	0.000126871352449	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Tepidimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182398540812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.0	0.0	0.0	0.000661886376172	0.0	0.0	0.0	0.0	0.00246002460025	0.000367849917234	0.000726216412491	0.000247831474597	0.0	0.0	0.000331564986737	0.0	0.0	0.000679347826087	0.0	0.00162074554295	0.0	0.0	0.000638394892841	0.00061804697157	0.000436719364137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__ph2	0.0	0.0	0.0	0.000110314396029	0.0	0.0	0.0	0.000132485426603	0.000205002050021	0.000183924958617	0.0	0.000247831474597	0.0	0.00651465798046	0.000331564986737	0.000989707046714	0.0	0.000679347826087	0.0	0.0	0.0	0.0	0.00702234382125	0.00082406262876	0.000786094855446	0.0	0.0	0.0	0.0	0.000360880548538	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495662949195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.0	0.00490146022669	0.00837388253932	0.00364037506895	0.000117966261649	0.00415737172987	0.00195394277739	0.00105988341282	0.000615006150062	0.000183924958617	0.000726216412491	0.00123915737299	0.0	0.000542888165038	0.0	0.0	0.000897666068223	0.000679347826087	0.0	0.0	0.000806451612903	0.0	0.000273597811218	0.00041203131438	0.0	0.0	0.0	0.0	0.0	0.000360880548538	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00193657709998	0.0	0.0	0.0	0.000331564986737	0.0	0.0	0.0	0.0	0.000810372771475	0.0	0.0	0.0	0.000927070457355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000205002050021	0.000183924958617	0.0	0.000247831474597	0.000567054153672	0.0	0.000331564986737	0.00395882818686	0.000897666068223	0.0	0.0	0.0	0.0	0.0	0.0	0.00020601565719	0.000873438728273	0.000399201596806	0.00050454086781	0.000919117647059	0.000425170068027	0.00288704438831	0.000940291490362	0.00114184217204	0.00233484411482	0.00505347279351
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000410004100041	0.0	0.00169450496248	0.00123915737299	0.0	0.00162866449511	0.000331564986737	0.0	0.0	0.0	0.0	0.00243111831442	0.000806451612903	0.0	0.00109439124487	0.00164812525752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelothrix	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495662949195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania	0.000120192307692	0.000714796283059	0.000452642299423	0.0	0.0	0.0	0.000558269364969	0.000529941706412	0.0	0.0	0.0	0.000247831474597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000205002050021	0.0	0.00145243282498	0.000495662949195	0.0	0.0	0.000331564986737	0.0	0.0	0.000679347826087	0.0	0.00405186385737	0.00161290322581	0.0	0.000182398540812	0.00041203131438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
