# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C/30 vs. C/30	LB-AS/90+140h vs. LB+LP/30+120h	-5.38938703653	2.82700779019e-05	0.908345873065	0.001	1.000
C/30 vs. C/30	LB-AS/90+140h vs. C/90+50h	-4.56193853246	0.000126514204479	1	0.001	1.000
C/30 vs. C/30	LB-AS/90+140h vs. C-AS/90	-3.87624900708	0.000719932328951	1	0.001	1.000
C/30 vs. C/30	LB-AS/90+140h vs. LB-AS/90	-2.64739852814	0.0141035590666	1	0.018	1.000
C/30 vs. C/30	LB-AS/90+140h vs. LB/90	-1.3143526912	0.201151066977	1	0.203	1.000
C/30 vs. C/30	C-AS/90+140h vs. C/90+140h	-6.91707550195	1.33357752807e-07	0.00428491795546	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. LB+LP/90+50h	-12.9214687916	1.47087360603e-13	4.72606398352e-09	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. LB+LP/30+120h	-10.7717845338	1.12868960052e-10	3.62659255542e-06	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. C/90+50h	-14.7873964669	4.85155484433e-15	1.55885308703e-10	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. C-AS/90	-12.3703866201	4.31403652561e-13	1.38614307605e-08	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. LB-AS/90	-12.3176503571	4.79028951681e-13	1.53916792465e-08	0.001	1.000
C/30 vs. C/30	C-AS/90+140h vs. LB/90	-8.92159065687	8.22298410723e-10	2.64212702349e-05	0.001	1.000
C/30 vs. C/30	C/90+140h vs. LB+LP/90+50h	-14.8912130177	4.05222996583e-15	1.30202201032e-10	0.001	1.000
C/30 vs. C/30	C/90+140h vs. LB+LP/30+120h	-11.2035367416	5.10897272153e-11	1.64156402516e-06	0.001	1.000
C/30 vs. C/30	C/90+140h vs. C/90+50h	-16.071982166	5.58802828872e-16	1.79548936945e-11	0.001	1.000
C/30 vs. C/30	C/90+140h vs. C-AS/90	-14.9576855131	3.61288392303e-15	1.16085573331e-10	0.001	1.000
C/30 vs. C/30	C/90+140h vs. LB-AS/90	-13.8641373228	2.51420586507e-14	8.07839486506e-10	0.001	1.000
C/30 vs. C/30	C/90+140h vs. LB/90	-12.8204648496	1.7871310185e-13	5.74223067554e-09	0.001	1.000
C/30 vs. C/30	LB+LP/90+50h vs. LB+LP/30+120h	-3.54151114485	0.00166236567872	1	0.003	1.000
C/30 vs. C/30	LB+LP/90+50h vs. C/90+50h	-6.0304900743	1.46502267396e-06	0.047072643537	0.001	1.000
C/30 vs. C/30	LB+LP/90+50h vs. C-AS/90	-5.48731285158	6.55333300626e-06	0.210565142824	0.001	1.000
C/30 vs. C/30	LB+LP/90+50h vs. LB-AS/90	-1.14253402802	0.262577581025	1	0.262	1.000
C/30 vs. C/30	LB+LP/90+50h vs. LB/90	-0.955412937694	0.347265954526	1	0.323	1.000
C/30 vs. C/30	LB+LP/30+120h vs. C/90+50h	-9.19805753458	2.45067822497e-09	7.87427420464e-05	0.001	1.000
C/30 vs. C/30	LB+LP/30+120h vs. C-AS/90	-8.45993896506	1.15693009325e-08	0.000371733208264	0.001	1.000
C/30 vs. C/30	LB+LP/30+120h vs. LB-AS/90	-4.42348857875	0.000179933910475	1	0.001	1.000
C/30 vs. C/30	LB+LP/30+120h vs. LB/90	-1.3000766288	0.205922453037	1	0.214	1.000
C/30 vs. C/30	C/90+50h vs. C-AS/90	-5.08592030048	1.99769074019e-05	0.64187801173	0.001	1.000
C/30 vs. C/30	C/90+50h vs. LB-AS/90	-6.59253174056	3.17904196693e-07	0.0102145797439	0.001	1.000
C/30 vs. C/30	C/90+50h vs. LB/90	-7.54122231334	2.59211985983e-08	0.000832874032164	0.001	1.000
C/30 vs. C/30	C-AS/90 vs. LB-AS/90	-5.82811534537	2.55499486961e-06	0.0820945401553	0.001	1.000
C/30 vs. C/30	C-AS/90 vs. LB/90	-5.25991407478	1.2317582266e-05	0.39577623579	0.001	1.000
C/30 vs. C/30	LB-AS/90 vs. LB/90	-1.59267169734	0.122076759695	1	0.138	1.000
LB/90+50h vs. LB/90+50h	C/30+120h vs. C/30+120h	-3.87770973215	0.00167361842618	1	0.003	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+50h vs. C-AS/90+50h	-3.91793811476	0.00100829602277	1	0.003	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140h vs. LB-AS/90+140h	0.320087191241	0.753629383912	1	0.775	1.000
LB/90+50h vs. LB/90+50h	C-AS/90+140h vs. C-AS/90+140h	-8.88258658302	5.35290339957e-08	0.00171994139132	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90+140h vs. C/90+140h	-3.18905452981	0.00508331185202	1	0.006	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+50h vs. LB+LP/90+50h	-0.00379846935733	0.9970110489	1	0.998	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30+120h vs. LB+LP/30+120h	2.59037232	0.0213739770159	1	0.021	1.000
LB/90+50h vs. LB/90+50h	C/90+50h vs. C/90+50h	-2.39846569644	0.0275133665099	1	0.039	1.000
LB/90+50h vs. LB/90+50h	C-AS/90 vs. C-AS/90	-0.945844477212	0.35675297677	1	0.353	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90 vs. LB-AS/90	-0.642070500989	0.52892060191	1	0.505	1.000
LB/90+50h vs. LB/90+50h	LB/90 vs. LB/90	2.15246389499	0.0451763727228	1	0.043	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB+LP/30	-1.76697497271	0.0881323637789	1	0.098	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C/90	-11.4640082882	4.75390334291e-13	1.52747668311e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB/30	0.840316135131	0.407849749196	1	0.398	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB+LP/90+140h	-0.053018125498	0.958037124298	1	0.955	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB-AS/90+140	3.00013299594	0.0102362793839	1	0.013	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB/90+140h	0.857404666807	0.397405535131	1	0.390	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB+LP/90	1.06291706754	0.295536263117	1	0.287	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB/30+120h	-2.00696814716	0.0544953681749	1	0.061	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C/30	-11.5564868219	3.60290462948e-12	1.1576492865e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB/90+50h	0.521467777322	0.605523333444	1	0.608	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C/30+120h	-10.4522745178	3.59275666349e-11	1.15438864354e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C-AS/90+50h	-3.91976645612	0.000422267571443	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB-AS/90+140h	0.210860862547	0.834522939669	1	0.840	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C-AS/90+140h	-11.9951444194	1.41275791003e-13	4.53933244073e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C/90+140h	-10.9866652532	1.45742189496e-12	4.68284229068e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB+LP/90+50h	0.901239992617	0.373991502557	1	0.379	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB+LP/30+120h	-1.62084777598	0.11625927571	1	0.118	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C/90+50h	-5.43075804432	5.17282456973e-06	0.16620802625	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. C-AS/90	-4.78796597327	3.44096165678e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB-AS/90	-0.372050825817	0.712233573737	1	0.711	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+50h vs. LB/90	1.60454735509	0.118122562912	1	0.108	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C/90	-12.0540808623	1.33968708e-12	4.30454855675e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB/30	1.84266318863	0.0777657500014	1	0.077	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB+LP/90+140h	-2.75542436725	0.0101894843061	1	0.008	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB-AS/90+140	-0.657753861653	0.523113856151	1	0.504	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB/90+140h	-1.76009635763	0.0893134877476	1	0.101	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB+LP/90	-2.78821122762	0.00941865337642	1	0.005	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB/30+120h	1.19067246918	0.245426105991	1	0.260	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C/30	-11.9081232157	1.46518644505e-11	4.70779056659e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB/90+50h	-2.50585086963	0.018303289881	1	0.014	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C/30+120h	-9.4888716928	1.35574968119e-09	4.35615930064e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C-AS/90+50h	-4.13236383407	0.000294376730964	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB-AS/90+140h	-2.87258402736	0.00838249921978	1	0.005	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C-AS/90+140h	-11.9985224971	1.4940638893e-12	4.80057668272e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C/90+140h	-13.8878145535	4.40657683918e-14	1.4158772042e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB+LP/90+50h	-1.56927979003	0.127815988976	1	0.127	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB+LP/30+120h	-0.0262971226162	0.97923779091	1	0.983	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C/90+50h	-9.06744096124	7.97940407417e-10	2.56386232307e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. C-AS/90	-7.88283129762	1.38159452528e-08	0.000443920136917	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB-AS/90	-2.5821984479	0.0153398077144	1	0.015	1.000
LB/90+50h vs. LB/90+50h	LB+LP/30 vs. LB/90	-0.0651943259114	0.948482529855	1	0.961	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB/30	-11.0518637002	1.01193751545e-11	3.25145643088e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB+LP/90+140h	-9.10982774157	1.58448305476e-10	5.09110250324e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB-AS/90+140	-4.41191306109	0.000702092277686	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB/90+140h	-7.14156254855	3.50546974387e-08	0.0011263424834	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB+LP/90	-8.04414884491	2.78203610424e-09	8.93896020652e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB/30+120h	-13.4343763211	9.92706374669e-14	3.18966485245e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C/30	-5.6088472894	5.2695301079e-06	0.169315271897	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB/90+50h	-6.93956779111	6.25360263878e-08	0.00200934506387	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C/30+120h	-16.7179877759	4.21050042403e-16	1.35287589124e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C-AS/90+50h	-9.21948757656	1.18964710877e-10	3.8224551252e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB-AS/90+140h	-7.03002798689	1.20296821908e-07	0.00386525718472	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C-AS/90+140h	-17.698002085	2.07028947685e-18	6.65204711805e-14	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C/90+140h	-24.3514125176	1.15496464285e-22	3.71101689395e-18	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB+LP/90+50h	-8.51805318025	7.64265527457e-10	2.45566156627e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB+LP/30+120h	-16.5580487541	5.38080463232e-16	1.72890633641e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C/90+50h	-1.74938676013	0.0895202761467	1	0.094	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. C-AS/90	-1.39418825853	0.172577644414	1	0.155	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB-AS/90	-8.18383642397	1.89547229049e-09	6.09034201656e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	C/90 vs. LB/90	-9.91366620858	2.01068610393e-11	6.46053552054e-07	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB+LP/90+140h	-2.05703247754	0.0491065841194	1	0.042	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB-AS/90+140	2.16675564059	0.0510905116062	1	0.042	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB/90+140h	-0.486912125525	0.630110625002	1	0.614	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB+LP/90	-0.933414129769	0.358586189761	1	0.358	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB/30+120h	2.8062981543	0.00978493531945	1	0.010	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C/30	-14.9889303045	1.10326216419e-13	3.54489165976e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB/90+50h	-0.0889619405882	0.929745431984	1	0.926	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C/30+120h	-10.345816673	2.52010493227e-10	8.09734915787e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C-AS/90+50h	-3.27607026312	0.00280678319468	1	0.007	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB-AS/90+140h	-3.31094874799	0.00293245911426	1	0.003	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C-AS/90+140h	-10.0110720129	9.3924965404e-11	3.0179030634e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C/90+140h	-13.3565778435	1.14347673186e-13	3.67410508714e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB+LP/90+50h	0.0956885599466	0.924449498742	1	0.930	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB+LP/30+120h	4.64755322085	0.000101752037677	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C/90+50h	-8.72827599224	1.77151347061e-09	5.6920499324e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. C-AS/90	-5.96012025836	2.03743941909e-06	0.0654649659749	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB-AS/90	-2.06917340335	0.0478729548751	1	0.048	1.000
LB/90+50h vs. LB/90+50h	LB/30 vs. LB/90	2.66143019778	0.0127397851576	1	0.012	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB-AS/90+140	3.7030630666	0.00265449851326	1	0.004	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB/90+140h	2.60291040757	0.0137415741961	1	0.015	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB+LP/90	0.501741461967	0.619180606998	1	0.608	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB/30+120h	-3.27488213948	0.00281529912205	1	0.005	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C/30	-6.38828402374	6.47961269721e-07	0.0208196435574	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB/90+50h	0.766834580989	0.448631411733	1	0.448	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C/30+120h	-9.94390583225	1.08958288993e-10	3.50093878362e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C-AS/90+50h	-5.85111756094	1.49547135489e-06	0.0480509901038	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB-AS/90+140h	1.18202332716	0.24713791299	1	0.249	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C-AS/90+140h	-12.4497202804	5.13745559422e-14	1.65071585698e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C/90+140h	-14.8846889379	3.37151987895e-16	1.08330305231e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB+LP/90+50h	0.318733189652	0.751937531255	1	0.771	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB+LP/30+120h	-2.48465562641	0.0192151071655	1	0.023	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C/90+50h	-4.20538657797	0.000187143551732	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. C-AS/90	-4.39181326075	0.000109291228116	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB-AS/90	-0.404285043473	0.688611490446	1	0.683	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90+140h vs. LB/90	1.02370915583	0.313418862688	1	0.315	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/90+140h	4.52916152807	0.000566278325873	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/90	2.99572947076	0.0103233272179	1	0.008	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/30+120h	-1.43234768204	0.177575514985	1	0.157	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/30	-6.03234425601	5.91616110468e-05	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/90+50h	1.99440479587	0.0675131407415	1	0.062	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/30+120h	-7.20580661188	1.07806827853e-05	0.346394118573	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+50h	-1.47756766829	0.163337218477	1	0.144	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90+140h	3.59161826318	0.00370243407357	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90+140h	-10.5460223782	9.67651796487e-08	0.00310916198729	0.001	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/90+140h	-13.315595225	5.94419107905e-09	0.000190992803561	0.002	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/90+50h	2.72052217483	0.0174954647964	1	0.018	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB+LP/30+120h	-0.586581078777	0.568355944266	1	0.565	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C/90+50h	-3.78790782558	0.00225863461767	1	0.003	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. C-AS/90	-2.30291093842	0.0384505684396	1	0.033	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB-AS/90	2.7915926668	0.0152735099916	1	0.011	1.000
LB/90+50h vs. LB/90+50h	LB-AS/90+140 vs. LB/90	3.67605029037	0.00279483860873	1	0.004	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/90	0.577576957852	0.56747002841	1	0.579	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/30+120h	-2.3846908436	0.0241056499244	1	0.030	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/30	-6.19977211002	1.07093424138e-06	0.0344101881098	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/90+50h	0.587328258506	0.560980702291	1	0.565	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/30+120h	-8.64930102696	2.13769281822e-09	6.86862079423e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90+50h	-4.32927316711	0.00013096907827	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB-AS/90+140h	1.71210433791	0.0979334486505	1	0.117	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90+140h	-11.480661822	4.57403015818e-13	1.46968163012e-08	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/90+140h	-15.8156453522	5.78463140761e-17	1.85865991758e-12	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/90+50h	0.920142017059	0.364176258229	1	0.337	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB+LP/30+120h	-1.3162805747	0.198754065089	1	0.208	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C/90+50h	-5.09915447418	1.3771866414e-05	0.44250383975	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. C-AS/90	-3.50906553269	0.00132232646472	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB-AS/90	0.540898880558	0.592210042583	1	0.555	1.000
LB/90+50h vs. LB/90+50h	LB/90+140h vs. LB/90	2.1815291928	0.0363712540397	1	0.031	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/30+120h	-3.46520529097	0.00172555566945	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/30	-7.31125874261	5.8351630941e-08	0.00187489625377	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/90+50h	-0.0391953869943	0.968970780184	1	0.960	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/30+120h	-8.86982824674	1.26759681636e-09	4.07291533064e-05	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90+50h	-4.83265981611	3.01788008061e-05	0.969675048702	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB-AS/90+140h	0.927067424082	0.361814233954	1	0.372	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90+140h	-12.3684950981	6.14426466364e-14	1.97421367907e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/90+140h	-13.8705887598	2.53291246758e-15	8.13850104958e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB+LP/90+50h	0.23534471071	0.815395579116	1	0.836	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB+LP/30+120h	-3.11597614133	0.00420788830535	1	0.007	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C/90+50h	-5.19684396603	1.0322859533e-05	0.331683799655	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. C-AS/90	-4.04481394845	0.000296212258795	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB-AS/90	-0.983412339558	0.332560078345	1	0.322	1.000
LB/90+50h vs. LB/90+50h	LB+LP/90 vs. LB/90	1.16403780152	0.252755777247	1	0.260	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/30	-16.3245268892	1.69629683479e-14	5.45037135985e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB/90+50h	-2.03972752095	0.0509135065196	1	0.056	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/30+120h	-14.5585687492	2.07675198761e-13	6.67281181138e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90+50h	-4.23782345919	0.000221414319882	1	0.002	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB-AS/90+140h	-4.29308153298	0.00025066860988	1	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90+140h	-13.4532993797	9.59234177741e-14	3.0821153365e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/90+140h	-13.6549288936	6.67056518675e-14	2.14331930016e-09	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB+LP/90+50h	-1.77425212271	0.0868972849309	1	0.105	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB+LP/30+120h	1.12841317562	0.270299612102	1	0.267	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C/90+50h	-9.88818956006	1.23293047839e-10	3.96152892012e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. C-AS/90	-7.64623863132	2.4958204597e-08	0.000801932071905	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB-AS/90	-2.23530267586	0.0335527621093	1	0.032	1.000
LB/90+50h vs. LB/90+50h	LB/30+120h vs. LB/90	-0.100202267727	0.92089777541	1	0.910	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB/90+50h	-6.57072144803	3.99719985079e-07	0.0128434028406	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/30+120h	-8.48188976071	1.10360213375e-08	0.000354598401595	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90+50h	-10.2336420076	5.76638565979e-11	1.85279737635e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB-AS/90+140h	-3.8384869541	0.000791677004597	1	0.002	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90+140h	-16.8758578109	3.31145442328e-16	1.06400342075e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/90+140h	-27.5795979809	7.6869928249e-22	2.46990766457e-17	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB+LP/90+50h	-10.1178524945	7.42657306447e-11	2.38623219134e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB+LP/30+120h	-18.4530500074	1.10377513083e-15	3.54653987287e-11	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C/90+50h	-5.81907204204	2.98106847912e-06	0.0957847113028	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. C-AS/90	-6.34187632836	7.33057005461e-07	0.0235538546425	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB-AS/90	-14.9158320008	7.51208624045e-15	2.41370842992e-10	0.001	1.000
LB/90+50h vs. LB/90+50h	C/30 vs. LB/90	-10.0383163995	8.84500590939e-11	2.84198884875e-06	0.001	1.000
LB/90+50h vs. LB/90+50h	LB/90+50h vs. C/30+120h	-10.4925388191	3.29511636047e-11	1.05875383778e-06	0.001	1.000
