# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/10 vs. LH + LB/92	C/30 vs. LH/92	-0.91298981143	0.374800514196	1	0.376	1.000
LH/10 vs. LH + LB/92	LB/30 vs. LH + LB/10	2.26203678895	0.0379696667413	1	0.042	1.000
LH/10 vs. LH + LB/92	LB/30 vs. C/10	-1.25180496676	0.228632836044	1	0.218	1.000
LH/10 vs. LH + LB/92	LB/30 vs. LH/92	-1.4684706723	0.1613615273	1	0.142	1.000
LH/10 vs. LH + LB/92	LH + LB/10 vs. C/10	0.0539126548723	0.957672184977	1	0.956	1.000
LH/10 vs. LH + LB/92	LH + LB/10 vs. LH/92	0.00367458366655	0.997113538897	1	0.993	1.000
LH/10 vs. LH + LB/92	C/10 vs. LH/92	-1.11573279899	0.281013938371	1	0.274	1.000
LH/10 vs. C/30	LH/10 vs. LB/30	0.0411605077889	0.967677193852	1	0.972	1.000
LH/10 vs. C/30	LH/10 vs. LH + LB/10	1.15296829046	0.2658580277	1	0.281	1.000
LH/10 vs. C/30	LH/10 vs. C/10	0.211299146798	0.835321699301	1	0.835	1.000
LH/10 vs. C/30	LH/10 vs. LH/92	-1.87516580567	0.0791414317208	1	0.081	1.000
LH/10 vs. C/30	LB/10 vs. LH + LB/30	-2.02496483849	0.0598909425819	1	0.055	1.000
LH/10 vs. C/30	LB/10 vs. C/92	-6.8590249849	3.84118641018e-06	0.0164325954628	0.001	1.000
LH/10 vs. C/30	LB/10 vs. LB/92	-2.6854136865	0.016250013248	1	0.016	1.000
LH/10 vs. C/30	LB/10 vs. LH + LB/92	-3.40503214205	0.00362150582544	1	0.004	1.000
LH/10 vs. C/30	LB/10 vs. C/30	-0.751890688851	0.463034834995	1	0.487	1.000
LH/10 vs. C/30	LB/10 vs. LB/30	2.72983295855	0.0148361408085	1	0.011	1.000
LH/10 vs. C/30	LB/10 vs. LH + LB/10	2.5860969741	0.019894407971	1	0.021	1.000
LH/10 vs. C/30	LB/10 vs. C/10	-1.07544929189	0.298124125875	1	0.315	1.000
LH/10 vs. C/30	LB/10 vs. LH/92	-1.43689541673	0.170014799265	1	0.172	1.000
LH/10 vs. C/30	LH + LB/30 vs. C/92	-10.4082711884	1.56965413553e-08	6.71498039181e-05	0.001	1.000
LH/10 vs. C/30	LH + LB/30 vs. LB/92	-4.79617965327	0.00019786213052	0.846454194363	0.001	1.000
LH/10 vs. C/30	LH + LB/30 vs. LH + LB/92	-4.73865200588	0.000222527328049	0.951971909395	0.001	1.000
LH/10 vs. C/30	LH + LB/30 vs. C/30	-8.10454693173	4.68386083707e-07	0.0020037556661	0.001	1.000
LH/10 vs. C/30	LH + LB/30 vs. LB/30	-1.44158045751	0.168707241777	1	0.155	1.000
LH/10 vs. C/30	LH + LB/30 vs. LH + LB/10	-2.86578123145	0.0112087041605	1	0.011	1.000
LH/10 vs. C/30	LH + LB/30 vs. C/10	-9.14522954226	9.38112689917e-08	0.000401324608747	0.001	1.000
LH/10 vs. C/30	LH + LB/30 vs. LH/92	-4.89889023147	0.000160563243233	0.686889554549	0.001	1.000
LH/10 vs. C/30	C/92 vs. LB/92	-1.27852292276	0.219300316638	1	0.234	1.000
LH/10 vs. C/30	C/92 vs. LH + LB/92	-0.719724580792	0.482076397621	1	0.514	1.000
LH/10 vs. C/30	C/92 vs. C/30	-6.80840279526	4.20253927562e-06	0.0179784630211	0.001	1.000
LH/10 vs. C/30	C/92 vs. LB/30	-9.24427851491	8.10330930787e-08	0.000346659572191	0.001	1.000
LH/10 vs. C/30	C/92 vs. LH + LB/10	-6.36966709315	9.29609461338e-06	0.039768692756	0.001	1.000
LH/10 vs. C/30	C/92 vs. C/10	-6.71937409499	4.92664070384e-06	0.021076168931	0.001	1.000
LH/10 vs. C/30	C/92 vs. LH/92	0.367347383887	0.718173583906	1	0.710	1.000
LH/10 vs. C/30	LB/92 vs. LH + LB/92	2.8053866154	0.0126994420503	1	0.015	1.000
LH/10 vs. C/30	LB/92 vs. C/30	-4.96757874481	0.000139719460843	0.597719853488	0.001	1.000
LH/10 vs. C/30	LB/92 vs. LB/30	-4.52255962606	0.000346978847389	1	0.004	1.000
LH/10 vs. C/30	LB/92 vs. LH + LB/10	-4.5173654021	0.00035072247103	1	0.001	1.000
LH/10 vs. C/30	LB/92 vs. C/10	-5.6423348928	3.67273220722e-05	0.157119483825	0.001	1.000
LH/10 vs. C/30	LB/92 vs. LH/92	1.78766813587	0.0927836731812	1	0.076	1.000
LH/10 vs. C/30	LH + LB/92 vs. C/30	-6.38282329521	9.07391823682e-06	0.0388182222171	0.001	1.000
LH/10 vs. C/30	LH + LB/92 vs. LB/30	-4.71757277643	0.000232335265772	0.993930266972	0.002	1.000
LH/10 vs. C/30	LH + LB/92 vs. LH + LB/10	-3.78579402079	0.00162058798616	1	0.004	1.000
LH/10 vs. C/30	LH + LB/92 vs. C/10	-6.76187762801	4.565958755e-06	0.0195331715539	0.001	1.000
LH/10 vs. C/30	LH + LB/92 vs. LH/92	2.88089415831	0.0108631077408	1	0.013	1.000
LH/10 vs. C/30	C/30 vs. LB/30	-1.53147116744	0.145184621085	1	0.146	1.000
LH/10 vs. C/30	C/30 vs. LH + LB/10	-2.73638981062	0.0146377454552	1	0.017	1.000
LH/10 vs. C/30	C/30 vs. C/10	2.78409132919	0.0132695406804	1	0.012	1.000
LH/10 vs. C/30	C/30 vs. LH/92	-3.4452312432	0.00332689834393	1	0.005	1.000
LH/10 vs. C/30	LB/30 vs. LH + LB/10	-0.143213771541	0.887909470502	1	0.889	1.000
LH/10 vs. C/30	LB/30 vs. C/10	-4.48371149711	0.00037599767892	1	0.001	1.000
LH/10 vs. C/30	LB/30 vs. LH/92	-4.40097904551	0.000446333263152	1	0.002	1.000
LH/10 vs. C/30	LH + LB/10 vs. C/10	-2.54377156792	0.0216744024674	1	0.023	1.000
LH/10 vs. C/30	LH + LB/10 vs. LH/92	-2.38477501594	0.0298081672049	1	0.037	1.000
LH/10 vs. C/30	C/10 vs. LH/92	-3.98260143572	0.00107048138053	1	0.001	1.000
LH/10 vs. LB/30	LH/10 vs. LH + LB/10	1.65029573798	0.118372214386	1	0.124	1.000
LH/10 vs. LB/30	LH/10 vs. C/10	0.24212367397	0.811760443789	1	0.809	1.000
LH/10 vs. LB/30	LH/10 vs. LH/92	-2.43869159004	0.0267714706826	1	0.026	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/30	-2.49611600044	0.0238599050207	1	0.016	1.000
LH/10 vs. LB/30	LB/10 vs. C/92	-9.75160975899	3.89337969751e-08	0.000166558783459	0.001	1.000
LH/10 vs. LB/30	LB/10 vs. LB/92	-3.5083397492	0.00291180334764	1	0.005	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/92	-5.08246283389	0.000110858820217	0.474254032887	0.001	1.000
LH/10 vs. LB/30	LB/10 vs. C/30	-1.18203561532	0.254461633863	1	0.271	1.000
LH/10 vs. LB/30	LB/10 vs. LB/30	4.01221006771	0.00100587315955	1	0.001	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/10	3.62033283084	0.00229833659712	1	0.001	1.000
LH/10 vs. LB/30	LB/10 vs. C/10	-2.29528128683	0.0355738955198	1	0.043	1.000
LH/10 vs. LB/30	LB/10 vs. LH/92	-1.96593267062	0.0669058115644	1	0.072	1.000
LH/10 vs. LB/30	LH + LB/30 vs. C/92	-15.6945888944	3.86826795749e-11	1.65484503222e-07	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LB/92	-6.2114634115	1.24576882914e-05	0.0532939905107	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH + LB/92	-6.68211838778	5.26721782708e-06	0.0225331578642	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. C/30	-13.9152906316	2.34211932312e-10	1.00195864643e-06	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LB/30	-1.69804817955	0.108858705003	1	0.146	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH + LB/10	-3.61262027115	0.00233609108929	1	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. C/10	-14.9246638005	8.23987502085e-11	3.52501853392e-07	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH/92	-7.20648613093	2.09188088146e-06	0.00894906641087	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LB/92	-1.634106663	0.12175583145	1	0.115	1.000
LH/10 vs. LB/30	C/92 vs. LH + LB/92	-1.05086275386	0.308935383173	1	0.311	1.000
LH/10 vs. LB/30	C/92 vs. C/30	-11.0720597222	6.54227469582e-09	2.79878511487e-05	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LB/30	-12.7927383084	8.09998512486e-10	3.46517363642e-06	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LH + LB/10	-8.29437207148	3.45921001501e-07	0.00147985004442	0.001	1.000
LH/10 vs. LB/30	C/92 vs. C/10	-12.9711812237	6.61039130695e-10	2.82792540111e-06	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LH/92	0.464208530765	0.648751881466	1	0.649	1.000
LH/10 vs. LB/30	LB/92 vs. LH + LB/92	5.2081581688	8.62170625644e-05	0.36883659365	0.001	1.000
LH/10 vs. LB/30	LB/92 vs. C/30	-6.48925681536	7.46763266814e-06	0.0319465325543	0.001	1.000
LH/10 vs. LB/30	LB/92 vs. LB/30	-5.91623132397	2.1709757065e-05	0.0928743407242	0.001	1.000
LH/10 vs. LB/30	LB/92 vs. LH + LB/10	-6.72511217783	4.87626154769e-06	0.020860646901	0.003	1.000
LH/10 vs. LB/30	LB/92 vs. C/10	-7.88243015109	6.71620626993e-07	0.00287319304228	0.001	1.000
LH/10 vs. LB/30	LB/92 vs. LH/92	3.29526821784	0.00456457457836	1	0.006	1.000
LH/10 vs. LB/30	LH + LB/92 vs. C/30	-9.98543285141	2.80313120582e-08	0.000119917952985	0.001	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LB/30	-7.18319955305	2.17772875493e-06	0.00931632361358	0.001	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LH + LB/10	-5.59550225528	4.02218269809e-05	0.172068975824	0.001	1.000
LH/10 vs. LB/30	LH + LB/92 vs. C/10	-11.5594764204	3.5303482169e-09	1.51028296719e-05	0.001	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LH/92	4.50853945485	0.000357178404111	1	0.001	1.000
LH/10 vs. LB/30	C/30 vs. LB/30	-3.01373135117	0.00823998560257	1	0.008	1.000
LH/10 vs. LB/30	C/30 vs. LH + LB/10	-4.36541873359	0.00048055730196	1	0.003	1.000
LH/10 vs. LB/30	C/30 vs. C/10	4.55029712075	0.000327667195066	1	0.002	1.000
LH/10 vs. LB/30	C/30 vs. LH/92	-4.56012031442	0.000321094265296	1	0.001	1.000
LH/10 vs. LB/30	LB/30 vs. LH + LB/10	-0.230262151989	0.820806259917	1	0.814	1.000
LH/10 vs. LB/30	LB/30 vs. C/10	-7.82159068797	7.42118265718e-07	0.00317478194074	0.001	1.000
LH/10 vs. LB/30	LB/30 vs. LH/92	-6.58153841156	6.31491361777e-06	0.0270152004568	0.001	1.000
LH/10 vs. LB/30	LH + LB/10 vs. C/10	-3.49975151606	0.00296510373935	1	0.001	1.000
LH/10 vs. LB/30	LH + LB/10 vs. LH/92	-3.08238036089	0.00713845564862	1	0.004	1.000
LH/10 vs. LB/30	C/10 vs. LH/92	-5.8602795719	2.41516377569e-05	0.103320706324	0.001	1.000
LH/10 vs. LH + LB/10	LH/10 vs. C/10	-0.925899260656	0.368254159836	1	0.354	1.000
LH/10 vs. LH + LB/10	LH/10 vs. LH/92	-3.12162528682	0.00657507236236	1	0.008	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/30	-3.13975846112	0.00632975236328	1	0.008	1.000
LH/10 vs. LH + LB/10	LB/10 vs. C/92	-8.96315314031	1.23145503145e-07	0.000526816462454	0.001	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LB/92	-4.03331060756	0.000962248830213	1	0.003	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/92	-5.18639675853	9.00401739634e-05	0.385191864215	0.001	1.000
LH/10 vs. LH + LB/10	LB/10 vs. C/30	-2.19598882288	0.0431808905202	1	0.041	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LB/30	1.78662480955	0.092958139929	1	0.101	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/10	1.65896565644	0.116593578578	1	0.112	1.000
LH/10 vs. LH + LB/10	LB/10 vs. C/10	-2.9657671417	0.00910664397801	1	0.010	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH/92	-2.74809226887	0.0142899968812	1	0.017	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. C/92	-13.2244775737	4.97367533558e-10	2.12773830856e-06	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LB/92	-6.33346780103	9.93710890355e-06	0.0425109518894	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-6.54731348586	6.71914031576e-06	0.0287444822708	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. C/30	-11.0150156965	7.04185869062e-09	3.01250714785e-05	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LB/30	-2.36475077514	0.0310164145833	1	0.032	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-4.12723208325	0.000790135348709	1	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. C/10	-12.0706445436	1.88963879709e-09	8.08387477393e-06	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH/92	-6.8528761933	3.88329184873e-06	0.0166127225289	0.001	1.000
LH/10 vs. LH + LB/10	C/92 vs. LB/92	-2.41035840203	0.0283288745338	1	0.026	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH + LB/92	-2.03482073061	0.058786976747	1	0.064	1.000
LH/10 vs. LH + LB/10	C/92 vs. C/30	-9.33960898446	7.04545268422e-08	0.000301404465831	0.001	1.000
LH/10 vs. LH + LB/10	C/92 vs. LB/30	-11.5327133133	3.65000185555e-09	1.5614707938e-05	0.001	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH + LB/10	-8.0845140751	4.83736954447e-07	0.00206942669112	0.001	1.000
LH/10 vs. LH + LB/10	C/92 vs. C/10	-9.6661675486	4.39632891248e-08	0.000188074950876	0.002	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH/92	-0.802332623546	0.434116775902	1	0.406	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH + LB/92	1.7654020242	0.0965701381669	1	0.110	1.000
LH/10 vs. LH + LB/10	LB/92 vs. C/30	-6.55265845465	6.6542768156e-06	0.0284669962171	0.001	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LB/30	-6.06684633866	1.63287953927e-05	0.06985458669	0.001	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH + LB/10	-6.45108880958	8.0065968551e-06	0.0342522213461	0.001	1.000
LH/10 vs. LH + LB/10	LB/92 vs. C/10	-7.53363516333	1.1980425723e-06	0.00512522612429	0.001	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH/92	0.547912738564	0.591314534007	1	0.596	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. C/30	-8.73290205094	1.74676686424e-07	0.000747266864521	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LB/30	-6.74045734719	4.74415576222e-06	0.0202954983508	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-5.59735523236	4.00772272901e-05	0.171450378347	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. C/10	-9.42375060173	6.23232882346e-08	0.000266619027068	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LH/92	1.92409596719	0.0723172065952	1	0.083	1.000
LH/10 vs. LH + LB/10	C/30 vs. LB/30	-3.44248636759	0.00334623318488	1	0.004	1.000
LH/10 vs. LH + LB/10	C/30 vs. LH + LB/10	-4.55840095286	0.000322234930111	1	0.002	1.000
LH/10 vs. LH + LB/10	C/30 vs. C/10	1.79028906007	0.0923466673131	1	0.104	1.000
LH/10 vs. LH + LB/10	C/30 vs. LH/92	-4.91275896509	0.000156111480308	0.667844912758	0.001	1.000
LH/10 vs. LH + LB/10	LB/30 vs. LH + LB/10	-1.29596154007	0.213372395514	1	0.198	1.000
LH/10 vs. LH + LB/10	LB/30 vs. C/10	-6.78679870723	4.36738916659e-06	0.0186836908547	0.001	1.000
LH/10 vs. LH + LB/10	LB/30 vs. LH/92	-6.33017780303	9.99760373775e-06	0.0427697487901	0.001	1.000
LH/10 vs. LH + LB/10	LH + LB/10 vs. C/10	-4.0116042252	0.00100715482483	1	0.002	1.000
LH/10 vs. LH + LB/10	LH + LB/10 vs. LH/92	-3.67078874706	0.00206597446925	1	0.005	1.000
LH/10 vs. LH + LB/10	C/10 vs. LH/92	-5.81034406015	2.65713978697e-05	0.113672440087	0.001	1.000
LH/10 vs. C/10	LH/10 vs. LH/92	-2.08234758769	0.0537189667123	1	0.059	1.000
LH/10 vs. C/10	LB/10 vs. LH + LB/30	-2.2136300851	0.0417276328967	1	0.043	1.000
LH/10 vs. C/10	LB/10 vs. C/92	-7.1239543562	2.41315582754e-06	0.0103234806302	0.001	1.000
LH/10 vs. C/10	LB/10 vs. LB/92	-2.8993469172	0.0104551658304	1	0.010	1.000
LH/10 vs. C/10	LB/10 vs. LH + LB/92	-3.66097003156	0.00210926930332	1	0.005	1.000
LH/10 vs. C/10	LB/10 vs. C/30	-0.994668150063	0.334703386075	1	0.305	1.000
LH/10 vs. C/10	LB/10 vs. LB/30	2.51103638865	0.0231540764082	1	0.031	1.000
LH/10 vs. C/10	LB/10 vs. LH + LB/10	2.37524486769	0.0303775816915	1	0.033	1.000
LH/10 vs. C/10	LB/10 vs. C/10	-1.36416031967	0.191399942811	1	0.221	1.000
LH/10 vs. C/10	LB/10 vs. LH/92	-1.65599358099	0.117200694223	1	0.130	1.000
LH/10 vs. C/10	LH + LB/30 vs. C/92	-10.7131399657	1.04469321398e-08	4.46919756939e-05	0.001	1.000
LH/10 vs. C/10	LH + LB/30 vs. LB/92	-5.01839736063	0.00012610319564	0.539469470949	0.001	1.000
LH/10 vs. C/10	LH + LB/30 vs. LH + LB/92	-4.98841282245	0.000133963128344	0.573094263058	0.001	1.000
LH/10 vs. C/10	LH + LB/30 vs. C/30	-8.42493662479	2.81557464069e-07	0.00120450283129	0.001	1.000
LH/10 vs. C/10	LH + LB/30 vs. LB/30	-1.60640602616	0.127737541782	1	0.120	1.000
LH/10 vs. C/10	LH + LB/30 vs. LH + LB/10	-3.06799647751	0.00735659786291	1	0.009	1.000
LH/10 vs. C/10	LH + LB/30 vs. C/10	-9.46235987774	5.89285232768e-08	0.000252096222578	0.001	1.000
LH/10 vs. C/10	LH + LB/30 vs. LH/92	-5.16122478414	9.46811245048e-05	0.405045850632	0.001	1.000
LH/10 vs. C/10	C/92 vs. LB/92	-1.47487640125	0.159651198013	1	0.171	1.000
LH/10 vs. C/10	C/92 vs. LH + LB/92	-0.946202021533	0.358117360968	1	0.363	1.000
LH/10 vs. C/10	C/92 vs. C/30	-7.10770161087	2.48228330713e-06	0.0106192079879	0.001	1.000
LH/10 vs. C/10	C/92 vs. LB/30	-9.51407216306	5.46835405896e-08	0.000233936186642	0.001	1.000
LH/10 vs. C/10	C/92 vs. LH + LB/10	-6.60177268094	6.08792332841e-06	0.0260441359989	0.001	1.000
LH/10 vs. C/10	C/92 vs. C/10	-7.04861493195	2.7515330095e-06	0.0117710582146	0.001	1.000
LH/10 vs. C/10	C/92 vs. LH/92	0.149117498584	0.883324269877	1	0.885	1.000
LH/10 vs. C/10	LB/92 vs. LH + LB/92	2.55811285418	0.0210549196178	1	0.030	1.000
LH/10 vs. C/10	LB/92 vs. C/30	-5.19384074865	8.87131139722e-05	0.379514701573	0.001	1.000
LH/10 vs. C/10	LB/92 vs. LB/30	-4.74703115639	0.000218747336074	0.935801103726	0.001	1.000
LH/10 vs. C/10	LB/92 vs. LH + LB/10	-4.78021608452	0.000204411678153	0.874473159137	0.001	1.000
LH/10 vs. C/10	LB/92 vs. C/10	-5.89469964742	2.26176550812e-05	0.0967583284374	0.001	1.000
LH/10 vs. C/10	LB/92 vs. LH/92	1.53184232094	0.145093496455	1	0.155	1.000
LH/10 vs. C/10	LH + LB/92 vs. C/30	-6.67032577843	5.38006478378e-06	0.023015917145	0.001	1.000
LH/10 vs. C/10	LH + LB/92 vs. LB/30	-4.98721212231	0.000134288160647	0.574484751246	0.001	1.000
LH/10 vs. C/10	LH + LB/92 vs. LH + LB/10	-4.04197445846	0.000944895537963	1	0.001	1.000
LH/10 vs. C/10	LH + LB/92 vs. C/10	-7.07105106546	2.64586954941e-06	0.0113190299324	0.001	1.000
LH/10 vs. C/10	LH + LB/92 vs. LH/92	2.65351213126	0.0173444645913	1	0.017	1.000
LH/10 vs. C/10	C/30 vs. LB/30	-1.81692726096	0.08800684991	1	0.085	1.000
LH/10 vs. C/10	C/30 vs. LH + LB/10	-3.00157981732	0.00845159997345	1	0.009	1.000
LH/10 vs. C/10	C/30 vs. C/10	2.55020240348	0.0213944997891	1	0.025	1.000
LH/10 vs. C/10	C/30 vs. LH/92	-3.66790205524	0.00207860984214	1	0.003	1.000
LH/10 vs. C/10	LB/30 vs. LH + LB/10	-0.35291915879	0.728755528005	1	0.721	1.000
LH/10 vs. C/10	LB/30 vs. C/10	-4.77863780186	0.000205071174459	0.877294484337	0.001	1.000
LH/10 vs. C/10	LB/30 vs. LH/92	-4.66416022835	0.000259218489884	1	0.001	1.000
LH/10 vs. C/10	LH + LB/10 vs. C/10	-2.77280983199	0.0135815100731	1	0.012	1.000
LH/10 vs. C/10	LH + LB/10 vs. LH/92	-2.59324971337	0.0196077313148	1	0.021	1.000
LH/10 vs. C/10	C/10 vs. LH/92	-4.23899866345	0.000625393769464	1	0.002	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/30	-0.301046517604	0.767256009427	1	0.752	1.000
LH/10 vs. LH/92	LB/10 vs. C/92	-4.42304822669	0.000426352372204	1	0.001	1.000
LH/10 vs. LH/92	LB/10 vs. LB/92	-0.741995838307	0.468842973575	1	0.462	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/92	-1.11043083508	0.283223332943	1	0.288	1.000
LH/10 vs. LH/92	LB/10 vs. C/30	1.38039191206	0.186448045104	1	0.191	1.000
LH/10 vs. LH/92	LB/10 vs. LB/30	4.59788187504	0.000297056252283	1	0.001	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/10	4.40158743441	0.000445769850371	1	0.002	1.000
LH/10 vs. LH/92	LB/10 vs. C/10	1.39894870393	0.180914398663	1	0.188	1.000
LH/10 vs. LH/92	LB/10 vs. LH/92	0.526795374924	0.6055629561	1	0.593	1.000
LH/10 vs. LH/92	LH + LB/30 vs. C/92	-7.57398733227	1.11954435527e-06	0.00478941075186	0.001	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LB/92	-2.75117831237	0.0141996290692	1	0.013	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH + LB/92	-2.46647964399	0.0253228876113	1	0.036	1.000
LH/10 vs. LH/92	LH + LB/30 vs. C/30	-5.19327293655	8.88136257827e-05	0.379944691098	0.001	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LB/30	0.0731933502005	0.942559471946	1	0.939	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH + LB/10	-1.01684463165	0.324357918748	1	0.330	1.000
LH/10 vs. LH/92	LH + LB/30 vs. C/10	-6.2360940455	1.18999704886e-05	0.0509080737504	0.001	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH/92	-2.52193738544	0.022650981006	1	0.029	1.000
LH/10 vs. LH/92	C/92 vs. LB/92	0.498832554698	0.62468562539	1	0.597	1.000
LH/10 vs. LH/92	C/92 vs. LH + LB/92	1.28764447919	0.216183640734	1	0.186	1.000
LH/10 vs. LH/92	C/92 vs. C/30	-4.0948064259	0.000845717384889	1	0.003	1.000
LH/10 vs. LH/92	C/92 vs. LB/30	-6.72629549736	4.86593922599e-06	0.0208164880088	0.001	1.000
LH/10 vs. LH/92	C/92 vs. LH + LB/10	-4.21755397371	0.000654048741732	1	0.002	1.000
LH/10 vs. LH/92	C/92 vs. C/10	-3.77504815944	0.00165775795657	1	0.004	1.000
LH/10 vs. LH/92	C/92 vs. LH/92	2.28838584028	0.0360589136812	1	0.041	1.000
LH/10 vs. LH/92	LB/92 vs. LH + LB/92	4.86238877553	0.000172913476197	0.739723851173	0.002	1.000
LH/10 vs. LH/92	LB/92 vs. C/30	-2.8859456877	0.0107499180576	1	0.012	1.000
LH/10 vs. LH/92	LB/92 vs. LB/30	-2.46279457033	0.0255106305816	1	0.028	1.000
LH/10 vs. LH/92	LB/92 vs. LH + LB/10	-2.14421481223	0.0477204000803	1	0.055	1.000
LH/10 vs. LH/92	LB/92 vs. C/10	-3.3322004799	0.0042228169317	1	0.005	1.000
LH/10 vs. LH/92	LB/92 vs. LH/92	3.9378086579	0.00117628500657	1	0.003	1.000
LH/10 vs. LH/92	LH + LB/92 vs. C/30	-3.77275221317	0.00166581010737	1	0.003	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LB/30	-2.28618892922	0.0362147337924	1	0.021	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LH + LB/10	-1.48109861652	0.15800427431	1	0.150	1.000
LH/10 vs. LH/92	LH + LB/92 vs. C/10	-3.97153707014	0.00109568728421	1	0.003	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LH/92	4.80373190133	0.000194838936202	0.833520969071	0.003	1.000
LH/10 vs. LH/92	C/30 vs. LB/30	0.935049699179	0.363661491719	1	0.370	1.000
LH/10 vs. LH/92	C/30 vs. LH + LB/10	-0.385626253018	0.704852364193	1	0.724	1.000
LH/10 vs. LH/92	C/30 vs. C/10	4.75387109579	0.0002157105081	0.922809553651	0.001	1.000
LH/10 vs. LH/92	C/30 vs. LH/92	-1.41760890232	0.175485373399	1	0.200	1.000
LH/10 vs. LH/92	LB/30 vs. LH + LB/10	1.72223454743	0.104297876704	1	0.125	1.000
LH/10 vs. LH/92	LB/30 vs. C/10	-1.8615427943	0.0811409084431	1	0.085	1.000
LH/10 vs. LH/92	LB/30 vs. LH/92	-2.02767072513	0.0595859938922	1	0.062	1.000
LH/10 vs. LH/92	LH + LB/10 vs. C/10	-0.480144851384	0.637622802601	1	0.639	1.000
LH/10 vs. LH/92	LH + LB/10 vs. LH/92	-0.490992999275	0.63009772051	1	0.591	1.000
LH/10 vs. LH/92	C/10 vs. LH/92	-1.67204196527	0.113954484562	1	0.119	1.000
LB/10 vs. LH + LB/30	LB/10 vs. C/92	-3.6637990041	0.00209670275477	1	0.004	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LB/92	-0.377039278042	0.711098325074	1	0.713	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LH + LB/92	-0.656792616757	0.520650108107	1	0.494	1.000
LB/10 vs. LH + LB/30	LB/10 vs. C/30	1.57783301726	0.13416812011	1	0.120	1.000
