# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/10 vs. LH + LB/30	LB/10 vs. LB/30	4.46080333013	0.000394258865607	1	0.001	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LH + LB/10	4.30332890601	0.00054685399878	1	0.001	1.000
LB/10 vs. LH + LB/30	LB/10 vs. C/10	1.59547169239	0.130166743408	1	0.148	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LH/92	0.795747926249	0.437825728555	1	0.420	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. C/92	-6.4354649477	8.23875902954e-06	0.0352454111284	0.001	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LB/92	-2.22513343361	0.0408045570102	1	0.042	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-1.9033352894	0.0751456272198	1	0.069	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. C/30	-4.21703793049	0.000654754485857	1	0.003	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LB/30	0.323462784141	0.750534099598	1	0.677	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	-0.649356551797	0.525320860514	1	0.527	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. C/10	-5.17185757019	9.26914139671e-05	0.396533868951	0.001	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH/92	-1.92900562958	0.0716624264865	1	0.069	1.000
LB/10 vs. LH + LB/30	C/92 vs. LB/92	0.7534151683	0.462143909183	1	0.451	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH + LB/92	1.49190395073	0.155177778531	1	0.176	1.000
LB/10 vs. LH + LB/30	C/92 vs. C/30	-3.2766324093	0.00474728194769	1	0.006	1.000
LB/10 vs. LH + LB/30	C/92 vs. LB/30	-5.77584758503	2.83887029235e-05	0.121446871107	0.002	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH + LB/10	-3.56455469612	0.00258576958678	1	0.008	1.000
LB/10 vs. LH + LB/30	C/92 vs. C/10	-2.92206140707	0.00997344302981	1	0.011	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH/92	2.39827078399	0.0290189746342	1	0.032	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH + LB/92	4.62406939398	0.000281473086543	1	0.001	1.000
LB/10 vs. LH + LB/30	LB/92 vs. C/30	-2.34110051072	0.0325026863326	1	0.037	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LB/30	-1.95234077975	0.068622508569	1	0.062	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH + LB/10	-1.584180936	0.132716227902	1	0.144	1.000
LB/10 vs. LH + LB/30	LB/92 vs. C/10	-2.69249972035	0.0160160815383	1	0.020	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH/92	3.81544549055	0.00152231250764	1	0.001	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. C/30	-3.01249788375	0.00826122734185	1	0.013	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LB/30	-1.70076341283	0.108338219121	1	0.111	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-0.99273616916	0.335615592185	1	0.333	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. C/10	-3.14224018673	0.00629688601553	1	0.009	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LH/92	4.62165448815	0.000282874442905	1	0.001	1.000
LB/10 vs. LH + LB/30	C/30 vs. LB/30	1.19055720487	0.251192122013	1	0.222	1.000
LB/10 vs. LH + LB/30	C/30 vs. LH + LB/10	0.00754704812069	0.994071683982	1	0.991	1.000
LB/10 vs. LH + LB/30	C/30 vs. C/10	4.56299181512	0.000319198433198	1	0.001	1.000
LB/10 vs. LH + LB/30	C/30 vs. LH/92	-0.988214735365	0.33775728854	1	0.340	1.000
LB/10 vs. LH + LB/30	LB/30 vs. LH + LB/10	1.88552018591	0.0776511708118	1	0.083	1.000
LB/10 vs. LH + LB/30	LB/30 vs. C/10	-1.27596354016	0.220181135053	1	0.221	1.000
LB/10 vs. LH + LB/30	LB/30 vs. LH/92	-1.47768250588	0.158906712681	1	0.156	1.000
LB/10 vs. LH + LB/30	LH + LB/10 vs. C/10	-0.116877048732	0.908412001258	1	0.874	1.000
LB/10 vs. LH + LB/30	LH + LB/10 vs. LH/92	-0.15190821236	0.881158308439	1	0.889	1.000
LB/10 vs. LH + LB/30	C/10 vs. LH/92	-1.16592942428	0.260729583296	1	0.253	1.000
LB/10 vs. C/92	LB/10 vs. LB/92	3.66077291594	0.00211014771601	1	0.001	1.000
LB/10 vs. C/92	LB/10 vs. LH + LB/92	4.0426456294	0.000943564499406	1	0.002	1.000
LB/10 vs. C/92	LB/10 vs. C/30	7.03992633436	2.7936276279e-06	0.0119511389921	0.001	1.000
LB/10 vs. C/92	LB/10 vs. LB/30	10.7436503633	1.00347576915e-08	4.29286934041e-05	0.001	1.000
LB/10 vs. C/92	LB/10 vs. LH + LB/10	10.1796889005	2.14275750476e-08	9.16671660538e-05	0.001	1.000
LB/10 vs. C/92	LB/10 vs. C/10	8.30779847276	3.386418026e-07	0.00144870963152	0.001	1.000
LB/10 vs. C/92	LB/10 vs. LH/92	5.34449752719	6.57821274108e-05	0.281415941063	0.002	1.000
LB/10 vs. C/92	LH + LB/30 vs. C/92	-3.44194841395	0.00335003560563	1	0.007	1.000
LB/10 vs. C/92	LH + LB/30 vs. LB/92	1.38535629375	0.184954394071	1	0.180	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH + LB/92	2.20087747024	0.0427735489191	1	0.045	1.000
LB/10 vs. C/92	LH + LB/30 vs. C/30	-0.267428380645	0.792555955714	1	0.791	1.000
LB/10 vs. C/92	LH + LB/30 vs. LB/30	3.58691296194	0.00246647205764	1	0.003	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH + LB/10	3.09329026336	0.00697724537378	1	0.010	1.000
LB/10 vs. C/92	LH + LB/30 vs. C/10	-1.64741042992	0.118969283112	1	0.116	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH/92	2.34491211018	0.0322587187055	1	0.029	1.000
LB/10 vs. C/92	C/92 vs. LB/92	4.78620415358	0.00020192922813	0.863853237941	0.001	1.000
LB/10 vs. C/92	C/92 vs. LH + LB/92	6.49678503179	7.36586493066e-06	0.0315111701734	0.001	1.000
LB/10 vs. C/92	C/92 vs. C/30	0.890141980818	0.386578679082	1	0.372	1.000
LB/10 vs. C/92	C/92 vs. LB/30	-2.75121280289	0.0141986222157	1	0.021	1.000
LB/10 vs. C/92	C/92 vs. LH + LB/10	-0.21354393344	0.833600078395	1	0.829	1.000
LB/10 vs. C/92	C/92 vs. C/10	1.73669559987	0.101651090192	1	0.113	1.000
LB/10 vs. C/92	C/92 vs. LH/92	7.5823755724	1.10391334607e-06	0.00472254129448	0.001	1.000
LB/10 vs. C/92	LB/92 vs. LH + LB/92	12.282007985	1.46845402504e-09	6.28204631914e-06	0.001	1.000
LB/10 vs. C/92	LB/92 vs. C/30	1.2909358362	0.215067655697	1	0.207	1.000
LB/10 vs. C/92	LB/92 vs. LB/30	1.77083760189	0.0956334995094	1	0.090	1.000
LB/10 vs. C/92	LB/92 vs. LH + LB/10	2.83693175043	0.011898309742	1	0.018	1.000
LB/10 vs. C/92	LB/92 vs. C/10	1.16576753972	0.260793172122	1	0.259	1.000
LB/10 vs. C/92	LB/92 vs. LH/92	11.1524919303	5.90045678983e-09	2.52421541469e-05	0.001	1.000
LB/10 vs. C/92	LH + LB/92 vs. C/30	1.13883629421	0.271536076385	1	0.280	1.000
LB/10 vs. C/92	LH + LB/92 vs. LB/30	2.77285565351	0.0135802287376	1	0.010	1.000
LB/10 vs. C/92	LH + LB/92 vs. LH + LB/10	3.56776400054	0.00256829749896	1	0.003	1.000
LB/10 vs. C/92	LH + LB/92 vs. C/10	1.18938440748	0.251640179209	1	0.261	1.000
LB/10 vs. C/92	LH + LB/92 vs. LH/92	11.3727782829	4.46026393597e-09	1.90810091181e-05	0.001	1.000
LB/10 vs. C/92	C/30 vs. LB/30	7.52724475905	1.21099301342e-06	0.00518062811142	0.001	1.000
LB/10 vs. C/92	C/30 vs. LH + LB/10	5.19206390262	8.90280351582e-05	0.380861934407	0.001	1.000
LB/10 vs. C/92	C/30 vs. C/10	11.5573046581	3.5399017051e-09	1.51436994944e-05	0.001	1.000
LB/10 vs. C/92	C/30 vs. LH/92	3.00834683897	0.00833310745843	1	0.014	1.000
LB/10 vs. C/92	LB/30 vs. LH + LB/10	6.62265713878	5.86253744883e-06	0.0250799352061	0.001	1.000
LB/10 vs. C/92	LB/30 vs. C/10	3.78656841814	0.00161794193704	1	0.002	1.000
LB/10 vs. C/92	LB/30 vs. LH/92	2.99271629818	0.00860929811912	1	0.013	1.000
LB/10 vs. C/92	LH + LB/10 vs. C/10	4.29802386262	0.000552933318273	1	0.003	1.000
LB/10 vs. C/92	LH + LB/10 vs. LH/92	3.85330654594	0.00140549229968	1	0.001	1.000
LB/10 vs. C/92	C/10 vs. LH/92	3.32621071411	0.00427646886649	1	0.010	1.000
LB/10 vs. LB/92	LB/10 vs. LH + LB/92	-0.267797925978	0.792276482722	1	0.805	1.000
LB/10 vs. LB/92	LB/10 vs. C/30	2.27570127812	0.0369672844915	1	0.034	1.000
LB/10 vs. LB/92	LB/10 vs. LB/30	5.54099612767	4.47257626104e-05	0.191336812447	0.001	1.000
LB/10 vs. LB/92	LB/10 vs. LH + LB/10	5.30255914614	7.14728390145e-05	0.305760805304	0.001	1.000
LB/10 vs. LB/92	LB/10 vs. C/10	2.4304970042	0.0272133910713	1	0.029	1.000
LB/10 vs. LB/92	LB/10 vs. LH/92	1.32001310141	0.205405315448	1	0.182	1.000
LB/10 vs. LB/92	LH + LB/30 vs. C/92	-6.83144021048	4.03388502992e-06	0.017256960158	0.001	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LB/92	-2.03839780248	0.058390903062	1	0.053	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LH + LB/92	-1.68092205547	0.112191789123	1	0.134	1.000
LB/10 vs. LB/92	LH + LB/30 vs. C/30	-4.35792350955	0.000488105450013	1	0.003	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LB/30	0.682730289695	0.504543213406	1	0.445	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LH + LB/10	-0.315102396117	0.756756223731	1	0.755	1.000
LB/10 vs. LB/92	LH + LB/30 vs. C/10	-5.43832145798	5.46815550354e-05	0.233927692441	0.001	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LH/92	-1.70965345131	0.106649145386	1	0.123	1.000
LB/10 vs. LB/92	C/92 vs. LB/92	1.22019388713	0.240071321318	1	0.236	1.000
LB/10 vs. LB/92	C/92 vs. LH + LB/92	2.12842531427	0.0491898971984	1	0.053	1.000
LB/10 vs. LB/92	C/92 vs. C/30	-3.2588356379	0.00492851156473	1	0.007	1.000
LB/10 vs. LB/92	C/92 vs. LB/30	-6.01481151277	1.80110893824e-05	0.077051440378	0.001	1.000
LB/10 vs. LB/92	C/92 vs. LH + LB/10	-3.51709096992	0.00285847444179	1	0.002	1.000
LB/10 vs. LB/92	C/92 vs. C/10	-2.87607204014	0.0109722374332	1	0.012	1.000
LB/10 vs. LB/92	C/92 vs. LH/92	3.13655385454	0.00637244190314	1	0.008	1.000
LB/10 vs. LB/92	LB/92 vs. LH + LB/92	5.93982620367	2.07581440657e-05	0.0888033403129	0.001	1.000
LB/10 vs. LB/92	LB/92 vs. C/30	-2.16672054251	0.0456955930952	1	0.043	1.000
LB/10 vs. LB/92	LB/92 vs. LB/30	-1.7373691482	0.101529251411	1	0.087	1.000
LB/10 vs. LB/92	LB/92 vs. LH + LB/10	-1.31889747386	0.205769558896	1	0.213	1.000
LB/10 vs. LB/92	LB/92 vs. C/10	-2.56545885945	0.020744176666	1	0.027	1.000
LB/10 vs. LB/92	LB/92 vs. LH/92	4.9959862346	0.00013193153719	0.564403116098	0.001	1.000
LB/10 vs. LB/92	LH + LB/92 vs. C/30	-2.94812487532	0.00944731163276	1	0.013	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LB/30	-1.4502511569	0.166309131966	1	0.185	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LH + LB/10	-0.650079072816	0.524866000684	1	0.538	1.000
LB/10 vs. LB/92	LH + LB/92 vs. C/10	-3.11398486588	0.00668121629628	1	0.011	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LH/92	5.79338537859	2.74492333876e-05	0.117427820432	0.001	1.000
LB/10 vs. LB/92	C/30 vs. LB/30	1.93525828702	0.0708362398946	1	0.069	1.000
LB/10 vs. LB/92	C/30 vs. LH + LB/10	0.505976537709	0.619772961241	1	0.611	1.000
LB/10 vs. LB/92	C/30 vs. C/10	5.76867467471	2.87824855394e-05	0.123131473138	0.001	1.000
LB/10 vs. LB/92	C/30 vs. LH/92	-0.669678146088	0.512612247566	1	0.506	1.000
LB/10 vs. LB/92	LB/30 vs. LH + LB/10	2.52218007348	0.0226398997817	1	0.030	1.000
LB/10 vs. LB/92	LB/30 vs. C/10	-0.955836809885	0.353374783662	1	0.346	1.000
LB/10 vs. LB/92	LB/30 vs. LH/92	-1.19785874855	0.248416342101	1	0.254	1.000
LB/10 vs. LB/92	LH + LB/10 vs. C/10	0.3116338853	0.759342733931	1	0.727	1.000
LB/10 vs. LB/92	LH + LB/10 vs. LH/92	0.241907702211	0.811924906206	1	0.805	1.000
LB/10 vs. LB/92	C/10 vs. LH/92	-0.846659269025	0.409670402469	1	0.404	1.000
LB/10 vs. LH + LB/92	LB/10 vs. C/30	3.09091787459	0.00701199399328	1	0.013	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LB/30	7.02872717051	2.84887980673e-06	0.0121875078132	0.001	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LH + LB/10	6.61316097607	5.96392275121e-06	0.0255136615297	0.001	1.000
LB/10 vs. LH + LB/92	LB/10 vs. C/10	3.60816615683	0.00235817691188	1	0.003	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LH/92	1.8197699597	0.0875545253894	1	0.090	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. C/92	-7.96192684309	5.89918146422e-07	0.00252366983039	0.001	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LB/92	-2.0661440034	0.0554002135328	1	0.044	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-1.6866428446	0.111068727952	1	0.128	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. C/30	-5.12923943927	0.000100935931732	0.43180391595	0.001	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LB/30	0.949649577151	0.356415333422	1	0.377	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-0.105245448016	0.917489178221	1	0.921	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. C/10	-6.41029626862	8.62759951602e-06	0.0369088707295	0.001	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH/92	-1.73586734494	0.101801088763	1	0.102	1.000
LB/10 vs. LH + LB/92	C/92 vs. LB/92	1.62978269602	0.122673468267	1	0.116	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH + LB/92	2.81910422098	0.0123448409048	1	0.013	1.000
LB/10 vs. LH + LB/92	C/92 vs. C/30	-3.69510314628	0.00196255769529	1	0.004	1.000
LB/10 vs. LH + LB/92	C/92 vs. LB/30	-6.78099977158	4.41277624652e-06	0.0188778567826	0.001	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH + LB/10	-3.76646922221	0.00168804685165	1	0.002	1.000
LB/10 vs. LH + LB/92	C/92 vs. C/10	-3.33603325884	0.00418883642091	1	0.006	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH/92	3.99483686965	0.00104328907344	1	0.001	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH + LB/92	8.06527278024	4.9897850074e-07	0.00213463002617	0.001	1.000
LB/10 vs. LH + LB/92	LB/92 vs. C/30	-2.21807307253	0.0413688385547	1	0.048	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LB/30	-1.72532462828	0.103727317463	1	0.102	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH + LB/10	-1.26837281545	0.22280985914	1	0.237	1.000
LB/10 vs. LH + LB/92	LB/92 vs. C/10	-2.72750637974	0.0149071589154	1	0.012	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH/92	6.84760248247	3.91978853709e-06	0.0167688553617	0.001	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. C/30	-3.27790538113	0.00473457452106	1	0.005	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LB/30	-1.43246618103	0.171258604733	1	0.171	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-0.462074261098	0.650248969811	1	0.658	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. C/10	-3.5559715139	0.00263308390366	1	0.004	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LH/92	7.49761979292	1.27297169139e-06	0.00544577289577	0.001	1.000
LB/10 vs. LH + LB/92	C/30 vs. LB/30	2.90607367078	0.0103101940755	1	0.015	1.000
LB/10 vs. LH + LB/92	C/30 vs. LH + LB/10	0.967636438456	0.347626121265	1	0.361	1.000
LB/10 vs. LH + LB/92	C/30 vs. C/10	7.57336972028	1.12070435909e-06	0.0047943732482	0.001	1.000
LB/10 vs. LH + LB/92	C/30 vs. LH/92	-0.497416816366	0.62566136303	1	0.610	1.000
LB/10 vs. LH + LB/92	LB/30 vs. LH + LB/10	3.20150087726	0.00556014100533	1	0.005	1.000
LB/10 vs. LH + LB/92	LB/30 vs. C/10	-0.838543517122	0.414078104442	1	0.412	1.000
LB/10 vs. LH + LB/92	LB/30 vs. LH/92	-1.12293103023	0.278034901556	1	0.289	1.000
LB/10 vs. LH + LB/92	LH + LB/10 vs. C/10	0.655213234031	0.521640187855	1	0.511	1.000
LB/10 vs. LH + LB/92	LH + LB/10 vs. LH/92	0.537801500915	0.598115784437	1	0.618	1.000
LB/10 vs. LH + LB/92	C/10 vs. LH/92	-0.698602104111	0.494830640734	1	0.506	1.000
LB/10 vs. C/30	LB/10 vs. LB/30	4.04225719184	0.000944334601359	1	0.001	1.000
LB/10 vs. C/30	LB/10 vs. LH + LB/10	3.7824037844	0.00163222344998	1	0.003	1.000
LB/10 vs. C/30	LB/10 vs. C/10	-0.244628845607	0.809853423691	1	0.808	1.000
LB/10 vs. C/30	LB/10 vs. LH/92	-0.862844448543	0.400971847535	1	0.377	1.000
LB/10 vs. C/30	LH + LB/30 vs. C/92	-11.2609594611	5.13822292343e-09	2.19813176664e-05	0.001	1.000
LB/10 vs. C/30	LH + LB/30 vs. LB/92	-4.61960257427	0.000284070762509	1	0.001	1.000
LB/10 vs. C/30	LH + LB/30 vs. LH + LB/92	-4.60498880901	0.000292741959943	1	0.002	1.000
LB/10 vs. C/30	LH + LB/30 vs. C/30	-8.78837065207	1.6047769882e-07	0.000686523595553	0.001	1.000
LB/10 vs. C/30	LH + LB/30 vs. LB/30	-0.994670255787	0.33470239279	1	0.326	1.000
LB/10 vs. C/30	LH + LB/30 vs. LH + LB/10	-2.484058474	0.0244451749445	1	0.027	1.000
LB/10 vs. C/30	LH + LB/30 vs. C/10	-9.94747047447	2.95556327763e-08	0.000126438997017	0.001	1.000
LB/10 vs. C/30	LH + LB/30 vs. LH/92	-4.81667835988	0.000189766137169	0.811819534809	0.001	1.000
LB/10 vs. C/30	C/92 vs. LB/92	-0.739831695883	0.470119161931	1	0.475	1.000
LB/10 vs. C/30	C/92 vs. LH + LB/92	-0.018576598383	0.985408556401	1	0.993	1.000
LB/10 vs. C/30	C/92 vs. C/30	-7.15786728103	2.27531232e-06	0.00973378610494	0.001	1.000
LB/10 vs. C/30	C/92 vs. LB/30	-9.71434699696	4.10483976008e-08	0.000175605044936	0.001	1.000
LB/10 vs. C/30	C/92 vs. LH + LB/10	-6.37425498897	9.21798028841e-06	0.0394345196738	0.001	1.000
LB/10 vs. C/30	C/92 vs. C/10	-7.24578528891	1.95492938865e-06	0.00836318792463	0.001	1.000
LB/10 vs. C/30	C/92 vs. LH/92	1.21031936956	0.243733662636	1	0.230	1.000
LB/10 vs. C/30	LB/92 vs. LH + LB/92	4.50704249221	0.000358285363598	1	0.001	1.000
LB/10 vs. C/30	LB/92 vs. C/30	-4.81540142414	0.00019026040063	0.813933993896	0.001	1.000
LB/10 vs. C/30	LB/92 vs. LB/30	-4.32030425194	0.000527854031137	1	0.003	1.000
LB/10 vs. C/30	LB/92 vs. LH + LB/10	-4.38168578254	0.000464581632821	1	0.002	1.000
LB/10 vs. C/30	LB/92 vs. C/10	-5.62899951445	3.7689139972e-05	0.1612341408	0.002	1.000
LB/10 vs. C/30	LB/92 vs. LH/92	3.25447819675	0.00497391730016	1	0.003	1.000
LB/10 vs. C/30	LH + LB/92 vs. C/30	-6.60705873823	6.03003576601e-06	0.025796493007	0.001	1.000
LB/10 vs. C/30	LH + LB/92 vs. LB/30	-4.62822303157	0.00027907933782	1	0.003	1.000
LB/10 vs. C/30	LH + LB/92 vs. LH + LB/10	-3.53011289012	0.00278091910728	1	0.004	1.000
LB/10 vs. C/30	LH + LB/92 vs. C/10	-7.16299610046	2.25519280219e-06	0.00964771480778	0.001	1.000
LB/10 vs. C/30	LH + LB/92 vs. LH/92	4.33365426324	0.000513384489299	1	0.001	1.000
LB/10 vs. C/30	C/30 vs. LB/30	-0.83080537459	0.41830925606	1	0.401	1.000
LB/10 vs. C/30	C/30 vs. LH + LB/10	-2.31341416353	0.0343273722881	1	0.022	1.000
LB/10 vs. C/30	C/30 vs. C/10	4.29299280459	0.000558762160451	1	0.002	1.000
LB/10 vs. C/30	C/30 vs. LH/92	-3.12102839998	0.00658330451411	1	0.007	1.000
LB/10 vs. C/30	LB/30 vs. LH + LB/10	0.581066327615	0.569291335414	1	0.573	1.000
LB/10 vs. C/30	LB/30 vs. C/10	-4.42839113983	0.00042165361786	1	0.003	1.000
LB/10 vs. C/30	LB/30 vs. LH/92	-4.24884860984	0.000612662622203	1	0.002	1.000
LB/10 vs. C/30	LH + LB/10 vs. C/10	-2.1049976846	0.0514469616437	1	0.063	1.000
LB/10 vs. C/30	LH + LB/10 vs. LH/92	-1.94616812921	0.0694151440237	1	0.071	1.000
LB/10 vs. C/30	C/10 vs. LH/92	-3.75644716183	0.00172413601109	1	0.005	1.000
LB/10 vs. LB/30	LB/10 vs. LH + LB/10	-0.0303482680897	0.976164641233	1	0.967	1.000
LB/10 vs. LB/30	LB/10 vs. C/10	-5.29270167222	7.28826598712e-05	0.311792018929	0.001	1.000
LB/10 vs. LB/30	LB/10 vs. LH/92	-4.3416670703	0.00050489420581	1	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. C/92	-15.1850615338	6.35649023969e-11	2.71930652454e-07	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LB/92	-7.84566156846	7.1334156308e-07	0.00305167520686	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH + LB/92	-8.28186563308	3.52849197203e-07	0.00150948886563	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. C/30	-13.2009747153	5.10572322042e-10	2.1842283937e-06	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LB/30	-3.51151680673	0.00289232893745	1	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH + LB/10	-5.53492083164	4.52591070188e-05	0.193618459826	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. C/10	-14.1792734623	1.77123987158e-10	7.57736417064e-07	0.001	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH/92	-8.68695147382	1.87437696729e-07	0.000801858466608	0.001	1.000
LB/10 vs. LB/30	C/92 vs. LB/92	-3.81344345388	0.00152875504737	1	0.003	1.000
LB/10 vs. LB/30	C/92 vs. LH + LB/92	-3.72435388644	0.00184500148122	1	0.004	1.000
LB/10 vs. LB/30	C/92 vs. C/30	-11.406431774	4.27522852858e-09	1.82894276453e-05	0.001	1.000
LB/10 vs. LB/30	C/92 vs. LB/30	-13.2717910517	4.71867782902e-10	2.01865037526e-06	0.001	1.000
LB/10 vs. LB/30	C/92 vs. LH + LB/10	-9.62849669382	4.63938988875e-08	0.000198473099441	0.001	1.000
LB/10 vs. LB/30	C/92 vs. C/10	-12.0116193689	2.02881292661e-09	8.67926170004e-06	0.001	1.000
LB/10 vs. LB/30	C/92 vs. LH/92	-2.46034004605	0.0256364113345	1	0.022	1.000
LB/10 vs. LB/30	LB/92 vs. LH + LB/92	-0.384970776443	0.705328381049	1	0.677	1.000
LB/10 vs. LB/30	LB/92 vs. C/30	-8.0913332883	4.78453112173e-07	0.00204682241388	0.001	1.000
LB/10 vs. LB/30	LB/92 vs. LB/30	-7.60442949999	1.0638972299e-06	0.00455135234951	0.001	1.000
LB/10 vs. LB/30	LB/92 vs. LH + LB/10	-8.30568840411	3.39775058998e-07	0.00145355770239	0.001	1.000
LB/10 vs. LB/30	LB/92 vs. C/10	-9.25691021622	7.95402500232e-08	0.000340273189599	0.001	1.000
LB/10 vs. LB/30	LB/92 vs. LH/92	-1.62166858333	0.124411430101	1	0.149	1.000
LB/10 vs. LB/30	LH + LB/92 vs. C/30	-10.7178625166	1.03819834787e-08	4.4414125322e-05	0.001	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LB/30	-8.64563168141	1.99749683217e-07	0.000854529144801	0.001	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LH + LB/10	-7.42504406626	1.43925053676e-06	0.00615711379627	0.001	1.000
LB/10 vs. LB/30	LH + LB/92 vs. C/10	-11.5801314243	3.44083645575e-09	1.47198983577e-05	0.001	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LH/92	0.0255426327666	0.979938006087	1	0.979	1.000
LB/10 vs. LB/30	C/30 vs. LB/30	-5.69372973765	3.32517846587e-05	0.14225113477	0.001	1.000
LB/10 vs. LB/30	C/30 vs. LH + LB/10	-6.51970277698	7.06485521179e-06	0.030223450596	0.001	1.000
LB/10 vs. LB/30	C/30 vs. C/10	-0.181862211504	0.857974932564	1	0.836	1.000
LB/10 vs. LB/30	C/30 vs. LH/92	-6.46858754364	7.7546412583e-06	0.033174355303	0.001	1.000
LB/10 vs. LB/30	LB/30 vs. LH + LB/10	-2.85265842507	0.0115174356226	1	0.010	1.000
LB/10 vs. LB/30	LB/30 vs. C/10	-8.93740006994	1.28016344211e-07	0.000547653920533	0.001	1.000
LB/10 vs. LB/30	LB/30 vs. LH/92	-8.19271004302	4.06656588266e-07	0.0017396768846	0.001	1.000
LB/10 vs. LB/30	LH + LB/10 vs. C/10	-5.6516140624	3.60730741588e-05	0.154320611252	0.001	1.000
LB/10 vs. LB/30	LH + LB/10 vs. LH/92	-5.14252205814	9.82883726971e-05	0.420477658398	0.001	1.000
LB/10 vs. LB/30	C/10 vs. LH/92	-7.6314879582	1.01686521397e-06	0.00435014938536	0.001	1.000
LB/10 vs. LH + LB/10	LB/10 vs. C/10	-4.807638521	0.000193293727075	0.826910564429	0.001	1.000
