# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LB/30 vs. LH + LB/10	-2.85276083087	0.00647370632615	1	0.008	1.000
All within Treatment	LB/30 vs. C/10	-7.43205170083	2.05730280298e-09	8.80114139116e-06	0.001	1.000
All within Treatment	LB/30 vs. LH/92	-7.63196540637	1.03678761204e-09	4.43537740431e-06	0.001	1.000
All within Treatment	LH + LB/10 vs. C/10	-5.69705739841	8.21883477704e-07	0.00351601751762	0.001	1.000
All within Treatment	LH + LB/10 vs. LH/92	-5.60720837037	1.11860389888e-06	0.0047853874794	0.001	1.000
All within Treatment	C/10 vs. LH/92	-7.2065355224	4.46886567915e-09	1.91178073754e-05	0.001	1.000
All between Treatment	C/0 vs. C/0	1.90660694929	0.0569789361888	1	0.035	1.000
All between Treatment	LH/30 vs. LH/30	2.19773197601	0.0282935920911	1	0.024	1.000
All between Treatment	LH/10 vs. LH/10	2.0266801372	0.0430721227438	1	0.040	1.000
All between Treatment	LB/10 vs. LB/10	2.31203913378	0.0210636273284	1	0.021	1.000
All between Treatment	LH + LB/30 vs. LH + LB/30	0.790365730515	0.429580738661	1	0.456	1.000
All between Treatment	C/92 vs. C/92	1.47986535063	0.139357161179	1	0.125	1.000
All between Treatment	LB/92 vs. LB/92	1.84153435407	0.0659643940668	1	0.049	1.000
All between Treatment	LH + LB/92 vs. LH + LB/92	1.83718813113	0.0666040621845	1	0.066	1.000
All between Treatment	C/30 vs. C/30	2.05792620952	0.0399653691066	1	0.038	1.000
All between Treatment	LB/30 vs. LB/30	2.69481039146	0.00721110210506	1	0.011	1.000
All between Treatment	LH + LB/10 vs. LH + LB/10	1.43071901292	0.152955098425	1	0.130	1.000
All between Treatment	C/10 vs. C/10	2.75940333265	0.00594141211451	1	0.012	1.000
All between Treatment	LH/92 vs. LH/92	1.88374503192	0.0600119587578	1	0.046	1.000
All between Treatment	C/0 vs. LH/30	-6.54181464631	1.1641188913e-10	4.98010061699e-07	0.001	1.000
All between Treatment	C/0 vs. LH/10	-6.96764402579	7.37489605262e-12	3.15498053131e-08	0.001	1.000
All between Treatment	C/0 vs. LB/10	-6.84466735027	1.66074324528e-11	7.10465960329e-08	0.001	1.000
All between Treatment	C/0 vs. LH + LB/30	-5.3207935406	1.38712549135e-07	0.000593412285198	0.001	1.000
All between Treatment	C/0 vs. C/92	-3.95191476134	8.52911082075e-05	0.364875360912	0.001	1.000
All between Treatment	C/0 vs. LB/92	-4.88496137412	1.27965692736e-06	0.00547437233524	0.001	1.000
All between Treatment	C/0 vs. LH + LB/92	-5.00093609384	7.19904821081e-07	0.00307975282458	0.001	1.000
All between Treatment	C/0 vs. C/30	-6.99290917887	6.23271907276e-12	2.66635721933e-08	0.001	1.000
All between Treatment	C/0 vs. LB/30	-7.7214911189	3.9232830397e-14	1.67838048438e-10	0.001	1.000
All between Treatment	C/0 vs. LH + LB/10	-6.11510513646	1.59377392071e-09	6.81816483279e-06	0.001	1.000
All between Treatment	C/0 vs. C/10	-6.71306379159	3.90614245143e-11	1.67104774072e-07	0.001	1.000
All between Treatment	C/0 vs. LH/92	-4.395033505	1.27707533884e-05	0.0546332829954	0.001	1.000
All between Treatment	LH/30 vs. LH/10	2.47660229193	0.0134961910752	1	0.010	1.000
All between Treatment	LH/30 vs. LB/10	3.226712605	0.0013097820449	1	0.002	1.000
All between Treatment	LH/30 vs. LH + LB/30	1.86323782408	0.0628420777627	1	0.049	1.000
All between Treatment	LH/30 vs. C/92	-1.1188560661	0.26358047005	1	0.270	1.000
All between Treatment	LH/30 vs. LB/92	0.637981051975	0.523692006226	1	0.551	1.000
All between Treatment	LH/30 vs. LH + LB/92	0.562121751981	0.574210732799	1	0.558	1.000
All between Treatment	LH/30 vs. C/30	1.61141299793	0.107534784635	1	0.106	1.000
All between Treatment	LH/30 vs. LB/30	3.26907486577	0.00113109664924	1	0.003	1.000
All between Treatment	LH/30 vs. LH + LB/10	2.50254647012	0.0125543587072	1	0.007	1.000
All between Treatment	LH/30 vs. C/10	0.617545668951	0.537073154279	1	0.546	1.000
